                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      20                                      976                  3.0000000000000000E+000                  2.0000000000000000E-002                  1.1976040759605586E+006                  2.0494651515258956E+005                  1.2193925920228468E+004                  7.9723544351619424E+001                  2.0005958125178962E+000                 -3.3387782362735505E+000                  6.9675501564404052E-001                  2.5824350905582566E-006                  2.8270076591910648E-001                  3.6774628449791546E-005                  5.1758123478633433E-003                  9.1668027722981802E-003                  2.0850244238815189E-003                  2.9999992624000003E+000                 -6.1738485540945638E-013                  2.0968324708798991E+000                  8.2765501884872974E-005                  8.4250381582560230E-001                  6.7088987549815977E-003                  7.4435333346465271E-003                  2.7941043888845003E-002                  6.2550717337176353E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6350668575647011E+004                  1.3288539458806003E+006                  3.7630028704802078E+008                  7.9872961839631515E+001                  7.9872961839631515E+001                  2.1555878623704964E-036                  5.5837110462367860E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7793510387532922E+013                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9999992624000003E+000                  3.0115935544077976E-001                  4.0889088390744490E+000                 -9.1721274122504308E+000                  3.0191923902616082E+000                  6.9999999999760387E-001                  2.8000000000239628E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.7393910758687985E+008                  1.4251225262920321E+006                  9.8655638730385737E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4170310105331366E+001                  1.5117491525161111E+008                  3.1614740902413564E-005                  0.0000000000000000E+000                 -2.2500551865412781E+000                  3.6260597551467971E-001                  6.0116660287451085E-001                  7.5168160070650147E-001 
                                       2                  2.9999992623994003E+000                  3.0113662284992304E-001                  4.0930014194886937E+000                 -9.1455555194299514E+000                  3.0495070809812126E+000                  6.9999999999760387E-001                  2.8000000000239628E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.3902506416434801E+008                  1.4364098886751090E+006                  1.0488043555792830E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4451253345050116E+001                  1.5204891725285289E+008                  3.0623635355168245E-005                  0.0000000000000000E+000                 -2.2569716275737046E+000                  3.6491582969322756E-001                  6.0347645705305863E-001                  7.5399145488504937E-001 
                                       3                  2.9999992623991005E+000                  3.0112592990855014E-001                  4.0956905629812992E+000                 -9.1289716885038565E+000                  3.0686035147084838E+000                  6.9999999999760387E-001                  2.8000000000239628E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.1761701256459677E+008                  1.4439338874003277E+006                  1.0896292330444113E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4608164116256258E+001                  1.5291066669277841E+008                  2.9757040634126218E-005                  0.0000000000000000E+000                 -2.2632051309880756E+000                  3.6720152550520130E-001                  6.0576215286503243E-001                  7.5627715069702295E-001 
                                       4                  2.9999992623988003E+000                  3.0111563684074372E-001                  4.0983411058973100E+000                 -9.1131857260789939E+000                  3.0868972024233279E+000                  6.9999999999760387E-001                  2.8000000000239628E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.9773211851414609E+008                  1.4513874608213028E+006                  1.1299653559279378E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4744381418710967E+001                  1.5378931227846554E+008                  2.9045862567865930E-005                  0.0000000000000000E+000                 -2.2684578609296988E+000                  3.6946426617041445E-001                  6.0802489353024558E-001                  7.5853989136223621E-001 
                                       5                  2.9999992623985006E+000                  3.0110571049951207E-001                  4.1009508424026517E+000                 -9.0981243344509117E+000                  3.1044529285709750E+000                  6.9999999999760387E-001                  2.8000000000239628E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.7932305277802777E+008                  1.4587361399728288E+006                  1.1698412415004976E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4862198259896022E+001                  1.5467002336282995E+008                  2.8446165906489679E-005                  0.0000000000000000E+000                 -2.2729881306777924E+000                  3.7168885498774124E-001                  6.1024948234757237E-001                  7.6076448017956289E-001 
                                       6                  2.9999992623981999E+000                  3.0109612185801687E-001                  4.1035181762222752E+000                 -9.0837235387631310E+000                  3.1213279383364383E+000                  6.9999999999760387E-001                  2.8000000000239628E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.6234864495438600E+008                  1.4659490661988442E+006                  1.2092834802944793E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4963422735826262E+001                  1.5555003186240372E+008                  2.7936083446683806E-005                  0.0000000000000000E+000                 -2.2769172403550280E+000                  3.7386613693387288E-001                  6.1242676429370402E-001                  7.6294176212569464E-001 
                                       7                  2.9999992623979002E+000                  3.0108684534873681E-001                  4.1060419710840836E+000                 -9.0699269699193259E+000                  3.1375730639062129E+000                  6.9999999999760387E-001                  2.8000000000239628E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.4678653770128107E+008                  1.4729941871153216E+006                  1.2483175466514623E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5049351647574079E+001                  1.5642704322738633E+008                  2.7498060684202909E-005                  0.0000000000000000E+000                 -2.2803489669730168E+000                  3.7598748566729079E-001                  6.1454811302712187E-001                  7.6506311085911261E-001 
                                       8                  2.9999992623976000E+000                  3.0107785833491019E-001                  4.1088302846924485E+000                 -9.0550694009194821E+000                  3.1551521030101686E+000                  6.9999999999760387E-001                  2.8000000000239628E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.3090626937113273E+008                  1.4806916376515790E+006                  1.2917636720907462E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5128833169612060E+001                  1.5730106264938217E+008                  2.7118571558470515E-005                  0.0000000000000000E+000                 -2.2833665950981397E+000                  3.7804379790661474E-001                  6.1660442526644577E-001                  7.6711942309843650E-001 
                                       9                  2.9999992623972247E+000                  3.0106700164035904E-001                  4.1126129289365423E+000                 -9.0354896411359231E+000                  3.1784462629215975E+000                  6.9999999999760387E-001                  2.8000000000239628E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.1157502840768731E+008                  1.4909183205952656E+006                  1.3513361499850284E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5211765041553697E+001                  1.5838961387156984E+008                  2.6706057552258875E-005                  0.0000000000000000E+000                 -2.2866951097083770E+000                  3.8050890935072534E-001                  6.1906953671055653E-001                  7.6958453454254705E-001 
