                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     160                                     1004                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.9052946045742536E+008                  1.1072518423830272E+003                  9.8548001627507274E+003                  2.0558492262902411E+002                  4.9187318509160827E+000                 -2.7404845380522511E+000                  1.7272124246814197E-006                  3.5816873761161793E-020                  9.8056371460715430E-001                  1.8346381859328414E-004                  1.2583074997138200E-002                  5.0577311153834469E-004                  2.0850244238814976E-003                  2.9989459008472013E+000                 -1.3946229160229507E-011                  1.6628049834440493E+000                  3.5714518610884238E-004                  1.2758591877681256E+000                  5.5555366331175851E-003                  1.4567085050984569E-002                  2.1321719623957514E-002                  6.2528754491528787E-003                  4.1964436877954409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3045263113230787E+004                  2.0944681618308945E+005                  1.4587382491364741E+008                  2.1662708612177565E+002                  2.1662708612177570E+002                  1.3977966480296656E-024                  1.4632499818546860E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2324172501331246E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9989459008472013E+000                  6.9185314725098457E-001                  3.9944498052101847E+000                 -9.5970238931182372E+000                  2.4682357353888746E+000                  6.9999999999759288E-001                  2.8000000000240738E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6815841422150221E+009                  1.1327962009916427E+006                  3.7086598446705671E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.1536311060480902E+000                  6.8384812413764870E+008                 -1.0949796146717810E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2778823726075711E-001                  1.1077239009907403E-001                  2.6128738793106465E-001 
                                       2                  2.9989459008454022E+000                  6.9184094564538101E-001                  3.9968631929536298E+000                 -9.5828952654118371E+000                  2.4861782006418340E+000                  6.9999999999759288E-001                  2.8000000000240738E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.5733165736738253E+009                  1.1393022854110354E+006                  3.8312972584788493E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4549891697724586E+000                  6.8586401914766407E+008                 -1.1448515719284324E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2694539042022718E-001                  1.1161523693960397E-001                  2.6213023477159464E-001 
                                       3                  2.9989459008418029E+000                  6.9181732063051060E-001                  4.0002076805243094E+000                 -9.5650504859437309E+000                  2.5094715070270404E+000                  6.9999999999759288E-001                  2.8000000000240738E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.4205994386449876E+009                  1.1486207568399531E+006                  3.9920034710414198E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8528487227534303E+000                  6.9412073177047670E+008                 -1.3253569612545661E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2352887815773408E-001                  1.1503174920209701E-001                  2.6554674703408770E-001 
                                       4                  2.9989459008380543E+000                  6.9179369807112800E-001                  4.0028048592064884E+000                 -9.5523382634593439E+000                  2.5264941540613322E+000                  6.9999999999759288E-001                  2.8000000000240738E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.3005937645642424E+009                  1.1560512712120011E+006                  4.1105821982849224E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1449008391385593E+000                  7.0308744562460744E+008                 -1.4779331318749872E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1983494983254067E-001                  1.1872567752729046E-001                  2.6924067535928109E-001 
                                       5                  2.9989459008361798E+000                  6.9178222611774898E-001                  4.0045433391081460E+000                 -9.5442482258692181E+000                  2.5374840021297387E+000                  6.9999999999759288E-001                  2.8000000000240738E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.2199249819751225E+009                  1.1610959880486985E+006                  4.1878730327141804E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3326334314694712E+000                  7.0771179856385124E+008                 -1.5401242796883451E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1794546073090628E-001                  1.2061516662892481E-001                  2.7113016446091537E-001 
                                       6                  2.9989459008343058E+000                  6.9177096500166246E-001                  4.0072451837985055E+000                 -9.5322578248111665E+000                  2.5539886639149723E+000                  6.9999999999759288E-001                  2.8000000000240738E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.0943453377400856E+009                  1.1690379575082501E+006                  4.3051085344591126E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6117392812687488E+000                  7.1245371982212186E+008                 -1.5922797190207786E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1603251152345009E-001                  1.2252811583638105E-001                  2.7304311366837175E-001 
                                       7                  2.9989459008303703E+000                  6.9174795790956278E-001                  4.0109262297489732E+000                 -9.5169967610646484E+000                  2.5753983951637638E+000                  6.9999999999759288E-001                  2.8000000000240738E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  2.9235386798097339E+009                  1.1800558488437149E+006                  4.4590816389086544E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9652428489777183E+000                  7.2256240709274244E+008                 -1.6734475526483148E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1196446765391913E-001                  1.2659615970591198E-001                  2.7711115753790261E-001 
                                       8                  2.9989459008264339E+000                  6.9172574177474799E-001                  4.0145211131998222E+000                 -9.5030230233551407E+000                  2.5953312368708268E+000                  6.9999999999759288E-001                  2.8000000000240738E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  2.7586124739288778E+009                  1.1910015459737736E+006                  4.6048914698690045E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0281411995483129E+001                  7.3274132597575009E+008                 -1.7200508544389779E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.0785164804713691E-001                  1.3070897931269418E-001                  2.8122397714468483E-001 
                                       9                  2.9989459008226853E+000                  6.9170525047403897E-001                  4.0180160403088774E+000                 -9.4901372437343454E+000                  2.6139376472729832E+000                  6.9999999999759288E-001                  2.8000000000240738E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  2.6016867473396735E+009                  1.2018004859499417E+006                  4.7435709544607485E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0561639237753678E+001                  7.4245589608268070E+008                 -1.7352534306628429E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.0391535120344629E-001                  1.3464527615638475E-001                  2.8516027398837540E-001 
