                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     660                                     1939                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.7198384035835671E+008                  7.4094305024873438E+002                  3.6151919147772587E+003                  3.6717960513486832E+003                  1.5446486956090499E+002                  1.6878490724688834E+001                  1.0000000000004097E-099                  1.0000000000000000E-099                  2.8300859975949506E-027                  3.4488909315741639E-001                  1.0000000000000000E-099                  6.3091605945256068E-001                  2.0117589739183605E-002                  2.9920386191442030E+000                 -1.2183145629508058E-008                  1.5718778130711701E+000                  3.3684350213620742E-004                  7.6878815994131089E-001                  2.5700805667391519E-001                  7.8404369616710406E-003                  3.5673980182845172E-001                  1.7248289194176907E-002                  6.2944662292665421E-001                  5.9704131197787058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1107543992959104E+007                  3.7171237974000167E+002                  8.1487059120432371E+006                  3.4774593295460827E+003                  1.8976481049508404E+003                  1.1719391884359607E+003                  2.2934086600953586E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4894677240492878E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9920386191442030E+000                  2.1888297220088568E+000                  3.5581313573263662E+000                 -8.4377897727755347E+000                  2.9091872519786879E+000                  6.6547579827353986E-001                  3.1442325946202748E-001                  2.0100942264432708E-002                  0.0000000000000000E+000                  1.7109982855254459E+008                  5.9494020700752956E+005                  4.8367809994528413E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8262604604558611E-003                  1.2930986024518983E+011                  1.3087343137163384E-011                  0.0000000000000000E+000                 -5.4415742553336326E+000                 -1.9044432756624947E+000                 -1.6658826483026636E+000                 -1.5153676504706730E+000 
                                       2                  2.9920386191424080E+000                  2.1888297219816168E+000                  3.5581313587917922E+000                 -8.4377897625298068E+000                  2.9091872636989833E+000                  6.6547579827353986E-001                  3.1442325946202743E-001                  2.0100942264432708E-002                  0.0000000000000000E+000                  1.7109982805240598E+008                  5.9494020838440536E+005                  4.8367811135671266E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8262605795024947E-003                  1.2930986031385199E+011                  1.3087343067263558E-011                  0.0000000000000000E+000                 -5.4415742564934213E+000                 -1.9044432754411120E+000                 -1.6658826480812809E+000                 -1.5153676502492901E+000 
                                       3                  2.9920386191349091E+000                  2.1888297218678261E+000                  3.5581313630089477E+000                 -8.4377897330449905E+000                  2.9091872974272648E+000                  6.6547579827353986E-001                  3.1442325946202748E-001                  2.0100942264432708E-002                  0.0000000000000000E+000                  1.7109982661312324E+008                  5.9494021234673762E+005                  4.8367814419614433E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8262609220910100E-003                  1.2930986095489871E+011                  1.3087342469676849E-011                  0.0000000000000000E+000                 -5.4415742664086730E+000                 -1.9044432737054215E+000                 -1.6658826463455902E+000                 -1.5153676485135996E+000 
                                       4                  2.9920386191156618E+000                  2.1888297215757584E+000                  3.5581313708631326E+000                 -8.4377896781313986E+000                  2.9091873602440392E+000                  6.6547579827353986E-001                  3.1442325946202748E-001                  2.0100942264432708E-002                  0.0000000000000000E+000                  1.7109982393255025E+008                  5.9494021972632734E+005                  4.8367820535750185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8262615601404957E-003                  1.2930986260027907E+011                  1.3087340935846967E-011                  0.0000000000000000E+000                 -5.4415742918582213E+000                 -1.9044432692504083E+000                 -1.6658826418905774E+000                 -1.5153676440585866E+000 
                                       5                  2.9920386190850961E+000                  2.1888297211119414E+000                  3.5581313805019250E+000                 -8.4377896107405057E+000                  2.9091874373338573E+000                  6.6547579827353986E-001                  3.1442325946202748E-001                  2.0100942264432708E-002                  0.0000000000000000E+000                  1.7109982064290449E+008                  5.9494022878269013E+005                  4.8367828041576869E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8262623431660155E-003                  1.2930986521322514E+011                  1.3087338500048414E-011                  0.0000000000000000E+000                 -5.4415743322733814E+000                 -1.9044432621756286E+000                 -1.6658826348157976E+000                 -1.5153676369838069E+000 
                                       6                  2.9920386190545307E+000                  2.1888297206481231E+000                  3.5581313949601174E+000                 -8.4377895096541931E+000                  2.9091875529685605E+000                  6.6547579827353986E-001                  3.1442325946202748E-001                  2.0100942264432708E-002                  0.0000000000000000E+000                  1.7109981570843393E+008                  5.9494024236723711E+005                  4.8367839300316260E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8262635177047778E-003                  1.2930986782617105E+011                  1.3087336064249555E-011                  0.0000000000000000E+000                 -5.4415743726885548E+000                 -1.9044432551008457E+000                 -1.6658826277410146E+000                 -1.5153676299090240E+000 
                                       7                  2.9920386189933996E+000                  2.1888297197204896E+000                  3.5581314233590429E+000                 -8.4377893110996212E+000                  2.9091877800992245E+000                  6.6547579827353986E-001                  3.1442325946202748E-001                  2.0100942264432708E-002                  0.0000000000000000E+000                  1.7109980601609692E+008                  5.9494026905014156E+005                  4.8367861414832802E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8262658247461144E-003                  1.2930987305206677E+011                  1.3087331192649771E-011                  0.0000000000000000E+000                 -5.4415744535189576E+000                 -1.9044432409512788E+000                 -1.6658826135914477E+000                 -1.5153676157594571E+000 
                                       8                  2.9920386188744192E+000                  2.1888297179150231E+000                  3.5581314727103774E+000                 -8.4377889660542884E+000                  2.9091881748037740E+000                  6.6547579827353986E-001                  3.1442325946202748E-001                  2.0100942264432708E-002                  0.0000000000000000E+000                  1.7109978917285800E+008                  5.9494031541940384E+005                  4.8367899845151707E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8262698338985840E-003                  1.2930988322330792E+011                  1.3087321710981385E-011                  0.0000000000000000E+000                 -5.4415746108404806E+000                 -1.9044432134117637E+000                 -1.6658825860519326E+000                 -1.5153675882199418E+000 
                                       9                  2.9920386186804042E+000                  2.1888297149709439E+000                  3.5581315541641345E+000                 -8.4377883965628602E+000                  2.9091888262571142E+000                  6.6547579827353986E-001                  3.1442325946202748E-001                  2.0100942264432708E-002                  0.0000000000000000E+000                  1.7109976137329376E+008                  5.9494039195130835E+005                  4.8367963273803288E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8262764509596216E-003                  1.2930989980904817E+011                  1.3087306249697208E-011                  0.0000000000000000E+000                 -5.4415748673770938E+000                 -1.9044431685044525E+000                 -1.6658825411446214E+000                 -1.5153675433126308E+000 
