                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      80                                      943                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.2249153954189533E+008                  4.1820226667953464E+006                  9.9127974040821045E+003                  1.3505550937375932E+002                  3.9401871743195622E+000                 -3.7898073422352399E+000                  2.3105809303138675E-001                  7.8780686655214695E-008                  7.4942307728201352E-001                  9.9143324862896223E-005                  1.2190483912203565E-002                  1.0668774156956454E-003                  2.0850244238815145E-003                  2.9995196627387597E+000                 -6.3788081708103069E-012                  1.7625783257839909E+000                  3.2496348977888444E-004                  1.1766457701707986E+000                  5.5363533067154351E-003                  1.4375235200745285E-002                  2.1575235983803558E-002                  6.2540717567102569E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5196674292022741E+004                  3.9815775263535249E+005                  2.2209532040916154E+008                  1.3524563081678957E+002                  1.3524563081678960E+002                  9.8047098848243510E-034                  9.2602370588851102E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0177059008247316E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9995196627387597E+000                  5.9551685300408719E-001                  3.9977010113938301E+000                 -9.4758419184711720E+000                  2.5797909203767291E+000                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7201335413564916E+009                  1.1235354821010781E+006                  4.9023123316811228E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8710513238477624E+000                  4.2911846237778670E+008                 -2.9595798150498104E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -3.5016934567624905E-002                  2.0354369279220624E-001                  3.5405869062419687E-001 
                                       2                  2.9995196627369598E+000                  5.9549889179319471E-001                  4.0009851054014547E+000                 -9.4572593288264599E+000                  2.6039672318643459E+000                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.5838414679947948E+009                  1.1325567298736342E+006                  5.1166286584542130E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0370737451433939E+001                  4.3170944111110103E+008                 -3.1917821632672100E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -3.3392518399448776E-002                  2.0516810896038234E-001                  3.5568310679237297E-001 
                                       3                  2.9995196627348601E+000                  5.9547881210921838E-001                  4.0040753810289029E+000                 -9.4414651371973441E+000                  2.6251528102577653E+000                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.4515734937438126E+009                  1.1413058237638460E+006                  5.3061360189336930E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0816129923445706E+001                  4.3781980020598054E+008                 -3.6727882376797005E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.9553056911654916E-002                  2.0900757044817619E-001                  3.5952256828016688E-001 
                                       4                  2.9995196627333600E+000                  5.9546498009222404E-001                  4.0066748577562672E+000                 -9.4291446304129423E+000                  2.6420528321030798E+000                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.3379637295604801E+009                  1.1488118441276266E+006                  5.4588242692230491E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1172837850712975E+001                  4.4237118661112684E+008                 -3.9539516585664672E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.6724052364240261E-002                  2.1183657499559089E-001                  3.6235157282758146E-001 
                                       5                  2.9995196627318603E+000                  5.9545153369537263E-001                  4.0092935705439361E+000                 -9.4175080009941201E+000                  2.6583217471526117E+000                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.2218342882638569E+009                  1.1564920895112744E+006                  5.6070697904705152E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1514809754687985E+001                  4.4705867895933133E+008                 -4.1822884582954722E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.3840211912009187E-002                  2.1472041544782192E-001                  3.6523541327981257E-001 
                                       6                  2.9995196627303606E+000                  5.9543844160172854E-001                  4.0115973004235403E+000                 -9.4078298822192217E+000                  2.6720753038468450E+000                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.1187374888642573E+009                  1.1633351397196068E+006                  5.7334267002327870E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1800920936706930E+001                  4.5182783134121811E+008                 -4.3607660432059785E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.0916695659609130E-002                  2.1764393170022195E-001                  3.6815892953221258E-001 
                                       7                  2.9995196627292353E+000                  5.9542883817359082E-001                  4.0140686435313695E+000                 -9.3979144841292896E+000                  2.6863446418404560E+000                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.0077707595680356E+009                  1.1707492375424681E+006                  5.8658351464101028E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2093063451049368E+001                  4.5545373599111581E+008                 -4.4624059355728770E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.8705146412152544E-002                  2.1985548094767857E-001                  3.7037047877966922E-001 
                                       8                  2.9995196627275482E+000                  5.9541475703805546E-001                  4.0170387556620257E+000                 -9.3865822348884613E+000                  2.7028732299473117E+000                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  2.8746298014942245E+009                  1.1797538913909832E+006                  6.0209126039146492E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2423220426322406E+001                  4.6093440973377138E+008                 -4.5670731919120780E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.5370792938745371E-002                  2.2318983442108575E-001                  3.7370483225307632E-001 
                                       9                  2.9995196627258607E+000                  5.9540103725857951E-001                  4.0195116398464537E+000                 -9.3775544554777372E+000                  2.7161838714779418E+000                  6.9999999999760365E-001                  2.8000000000239650E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  2.7647062078229532E+009                  1.1873189334747551E+006                  6.1473831240453266E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2680964439741214E+001                  4.6640615915331930E+008                 -4.6216148376906591E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2028779407751959E-002                  2.2653184795207912E-001                  3.7704684578406977E-001 
