                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      945                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.8463104413852906E+008                  1.4195918033905409E+006                  8.4945570643915271E+003                  1.5347925643166241E+002                  5.7200065716689936E+000                 -3.7942862178413210E+000                  2.8950894195027877E-002                  2.3709597481645002E-010                  9.5159792024780598E-001                  1.2519467236433261E-004                  1.2602646360777433E-002                  5.6109803377745100E-004                  2.0850244238814967E-003                  2.9990118824181429E+000                 -1.0471594995184266E-011                  1.6723054103290416E+000                  3.6667332551798434E-004                  1.2664083214794795E+000                  5.5356360930933785E-003                  1.4575104553805592E-002                  2.1340086901660945E-002                  6.2530130223398071E-003                  4.1964436877954320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9061082205928746E+004                  2.4126319064523568E+005                  1.9540177299161410E+008                  1.5342737114488295E+002                  1.5342737114488295E+002                  1.9635615781490679E-030                  1.0429154480923506E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2138032638506044E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                      10                  2.9990118823617617E+000                  7.5732151437180106E-001                  3.9497901037044669E+000                 -9.0541975998474484E+000                  2.8096022759252577E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.3243280612142553E+009                  9.0139928689741704E+005                  1.2943594325277209E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2857917971902033E+000                  5.7631579711506307E+008                 -4.2995085211595285E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.9440818767445243E-001                 -5.5847560314621382E-002                  9.4667437517369266E-002 
                                      11                  2.9990118823542642E+000                  7.5731224651102480E-001                  3.9538696789939980E+000                 -9.0490589708259925E+000                  2.8251779904351828E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.4534513277451587E+009                  9.1238988506083377E+005                  1.3097658719578646E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9958518310861102E+000                  5.8700699134415627E+008                 -4.8500549158994215E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.9036894907724259E-001                 -5.1808321717411489E-002                  9.8706676114579131E-002 
                                      12                  2.9990118823430181E+000                  7.5729850714663194E-001                  3.9596434762470052E+000                 -9.0450379352742676E+000                  2.8446280257516863E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.6327080157822700E+009                  9.2891196630076622E+005                  1.3219493694114752E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0739991595929705E+000                  6.0540076120474184E+008                 -5.7367144688125257E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.8359025523021797E-001                 -4.5029627870386911E-002                  1.0548536996160375E-001 
                                      13                  2.9990118823298970E+000                  7.5728262398959589E-001                  3.9667385406752276E+000                 -9.0441869781402318E+000                  2.8653447141525383E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.8355082027560201E+009                  9.5070091766370961E+005                  1.3245422132914835E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5049560530006225E+000                  6.3085416271114957E+008                 -6.8256448763325757E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.7450471677692212E-001                 -3.5944089417091096E-002                  1.1457090841489954E-001 
                                      14                  2.9990118823158394E+000                  7.5726563770484479E-001                  3.9726879392323595E+000                 -9.0463979023475396E+000                  2.8804292412328358E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.9790383388053012E+009                  9.7016985433463065E+005                  1.3178161193993667E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0776149939338623E+001                  6.6358242032098889E+008                 -7.9725920962344611E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.6328665385448929E-001                 -2.4726026494658267E-002                  1.2578897133733236E-001 
                                      15                  2.9990118823092793E+000                  7.5725766962757457E-001                  3.9757863742974546E+000                 -9.0482049744355066E+000                  2.8877800068582595E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.0397814886707797E+009                  9.8068017920972721E+005                  1.3123440032451004E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1458228139297505E+001                  6.8103257021354294E+008                 -8.4629326333510028E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.5751299800827243E-001                 -1.8952370648441352E-002                  1.3156262718354933E-001 
                                      16                  2.9990118823055307E+000                  7.5725309725752521E-001                  3.9792375988735182E+000                 -9.0506049503414321E+000                  2.8956599538599024E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.0936146596695395E+009                  9.9265191783311113E+005                  1.3051115882924155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2228779395506617E+001                  6.9169787907623267E+008                 -8.7167924147382976E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.5404893004492640E-001                 -1.5488302685095282E-002                  1.3502669514689530E-001 
                                      17                  2.9990118822980332E+000                  7.5724390140506048E-001                  3.9840464574437555E+000                 -9.0547498681340404E+000                  2.9059498196226339E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.1410506414977441E+009                  1.0097799081984413E+006                  1.2927144660772248E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3305651424782109E+001                  7.1446311079550266E+008                 -9.1446668535718987E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.4680303175574375E-001                 -8.2424043959126829E-003                  1.4227259343607798E-001 
                                      18                  2.9990118822905356E+000                  7.5723461677437343E-001                  3.9890356556207482E+000                 -9.0596964866306759E+000                  2.9160023664438479E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.1523616727433033E+009                  1.0279973120495757E+006                  1.2780735546312404E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4406845952929736E+001                  7.3905154304784870E+008                 -9.4402269193017569E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.3919478324910823E-001                 -6.3415588927717844E-004                  1.4988084194271345E-001 
                                      19                  2.9990118822830376E+000                  7.5722522518131241E-001                  3.9967164087009528E+000                 -9.0678876453657900E+000                  2.9306591724172817E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.0878848909619617E+009                  1.0566530611660683E+006                  1.2541932446782336E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6013123941211926E+001                  7.6522210832001936E+008                 -9.5572685073773330E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.3130338729569505E-001                  7.2572400641360323E-003                  1.5777223789612665E-001 
                                      20                  2.9990118822680429E+000                  7.5720608248004606E-001                  4.0046951572197731E+000                 -9.0767794615989690E+000                  2.9448398982567912E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.9124000062174449E+009                  1.0868467385739991E+006                  1.2287750679634853E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7468485049194175E+001                  8.2102398683709586E+008                 -9.2508818930877358E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.1516509692427307E-001                  2.3395530435558039E-002                  1.7391052826754869E-001 
                                      21                  2.9990118822605454E+000                  7.5719631216850136E-001                  4.0100108150551277E+000                 -9.0823501339965631E+000                  2.9540436565899220E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.7394384619360690E+009                  1.1069675798855645E+006                  1.2131138556062172E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8283472498880286E+001                  8.4996067056917763E+008                 -8.8442121421309345E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -2.0711331503223976E-001                  3.1447312327591334E-002                  1.8196231015958203E-001 
                                      22                  2.9990118822530478E+000                  7.5718641505420370E-001                  4.0152850609112472E+000                 -9.0874225076365640E+000                  2.9630572189395963E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.5322148090048451E+009                  1.1268327141900696E+006                  1.1990272374478810E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8959379403345007E+001                  8.7863752815686905E+008                 -8.2952156065580650E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.9925894082586254E-001                  3.9301686533968601E-002                  1.8981668436595922E-001 
                                      23                  2.9990118822455503E+000                  7.5717640097951466E-001                  4.0204751045677014E+000                 -9.0918246535873273E+000                  2.9718883129443068E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.3023555741784492E+009                  1.1462132249622056E+006                  1.1869345764752834E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9494590472395942E+001                  9.0667198996124244E+008                 -7.6668400200895584E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.9168505745134226E-001                  4.6875569908488852E-002                  1.9739056774047950E-001 
                                      24                  2.9990118822380532E+000                  7.5716628417942078E-001                  4.0268031850784247E+000                 -9.0962633823007728E+000                  2.9826814864857831E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  3.0007562084559574E+009                  1.1695703266863117E+006                  1.1748649048673961E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9979142542972170E+001                  9.3357513940011156E+008                 -7.0049658853232291E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.8446213649339294E-001                  5.4098490866438149E-002                  2.0461348869842880E-001 
                                      25                  2.9990118822268066E+000                  7.5715095173743752E-001                  4.0328719376270357E+000                 -9.0993942450291403E+000                  2.9932143870750951E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  2.7039366422662034E+009                  1.1917202862964657E+006                  1.1664254386924648E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0280251093209134E+001                  9.7153199272157824E+008                 -6.0333283047432042E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.7430436878408118E-001                  6.4256258575749889E-002                  2.1477125640774056E-001 
                                      26                  2.9990118822193090E+000                  7.5714065524328455E-001                  4.0375542285423967E+000                 -9.1010776968037703E+000                  3.0014613368897338E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  2.4782973998490443E+009                  1.2087044960442150E+006                  1.1619126634327512E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0402714234471564E+001                  9.9508020000365973E+008                 -5.4289182086872052E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.6796942295333506E-001                  7.0591204406495967E-002                  2.2110620223848662E-001 
                                      27                  2.9990118822118115E+000                  7.5713031802279918E-001                  4.0442916395922959E+000                 -9.1023888154688439E+000                  3.0135464972504451E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  2.1703560170517917E+009                  1.2330983169860907E+006                  1.1584100873906443E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0414779782797282E+001                  1.0169189003775684E+009                 -4.8733174076958813E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.6198522430072243E-001                  7.6575403059108649E-002                  2.2709040089109930E-001 
                                      28                  2.9990118821968159E+000                  7.5710957884627583E-001                  4.0525688592570761E+000                 -9.1018949622210190E+000                  3.0291570007757791E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  1.8314946705059505E+009                  1.2632117223993093E+006                  1.1597281459205553E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0191921496765726E+001                  1.0562507795378884E+009                 -3.9226753878195538E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.5092792506301067E-001                  8.7632702296820478E-002                  2.3814770012881104E-001 
                                      29                  2.9990118821818212E+000                  7.5708886027319655E-001                  4.0582675999819156E+000                 -9.1001916404085161E+000                  3.0405094763086731E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  1.6274040470177624E+009                  1.2842157864801912E+006                  1.1642857057342642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9907601035445293E+001                  1.0906333381682096E+009                 -3.1669135545569559E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.4091191698463226E-001                  9.7648710375198872E-002                  2.4816370820718950E-001 
                                      30                  2.9990118821743237E+000                  7.5707854043039213E-001                  4.0636933461734488E+000                 -9.0978330696628671E+000                  3.0515737799088942E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  1.4562693044728727E+009                  1.3045841659113716E+006                  1.1706260941124419E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9549224975296479E+001                  1.1060487631189263E+009                 -2.8528075827468025E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.3623740719071906E-001                  1.0232322016911204E-001                  2.5283821800110273E-001 
                                      31                  2.9990118821593290E+000                  7.5705801034378273E-001                  4.0697084591294903E+000                 -9.0939671704626122E+000                  3.0645800624143633E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  1.2928626818794911E+009                  1.3275473510497231E+006                  1.1810932994166453E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9089453824979675E+001                  1.1339499459914670E+009                 -2.3291916280951250E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2747551993080464E-001                  1.1108510742902644E-001                  2.6160010526101707E-001 
                                      32                  2.9990118821471450E+000                  7.5704147535708977E-001                  4.0760765657756730E+000                 -9.0888176097726596E+000                  3.0789236185245370E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  1.1470575191305130E+009                  1.3523218286776019E+006                  1.1951816264145647E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8541175543662220E+001                  1.1542121157306616E+009                 -1.9869883272002902E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2089723338655844E-001                  1.1766339397327259E-001                  2.6817839180526321E-001 
                                      33                  2.9990118821284013E+000                  7.5701633314718531E-001                  4.0839176862327022E+000                 -9.0807204696239179E+000                  3.0977538138210505E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  1.0020704337098112E+009                  1.3833040348253639E+006                  1.2176746723400195E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7821433236012211E+001                  1.1819813455223641E+009                 -1.5694112834539524E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.1162335495333615E-001                  1.2693727240649499E-001                  2.7745227023848557E-001 
                                      34                  2.9990118821049712E+000                  7.5698547994014131E-001                  4.0924321994008350E+000                 -9.0698126907941390E+000                  3.1197181893890202E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.8155225803313732E+008                  1.4169827316096323E+006                  1.2486460781884285E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7018386763715593E+001                  1.2121575439935079E+009                 -1.1804862957998040E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.0137493806620491E-001                  1.3718568929362618E-001                  2.8770068712561681E-001 
                                      35                  2.9990118820768559E+000                  7.5694936605344754E-001                  4.1006124370572961E+000                 -9.0571909863997515E+000                  3.1424840115736528E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.9566710672341168E+008                  1.4484234909531062E+006                  1.2854684458008893E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6263180024811472E+001                  1.2433378622372839E+009                 -8.4551784301738263E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.0880035925553021E-002                  1.4768059143427814E-001                  2.9819558926626871E-001 
                                      36                  2.9990118820487401E+000                  7.5691427799564870E-001                  4.1079121458606895E+000                 -9.0442952909318688E+000                  3.1641224717748946E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.3920521815468848E+008                  1.4749507833443054E+006                  1.3242119048265045E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5619134482504371E+001                  1.2704161522314396E+009                 -6.0710247114537811E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -8.2146726692826119E-002                  1.5641390066700495E-001                  3.0692889849899552E-001 
                                      37                  2.9990118820206249E+000                  7.5688020836927916E-001                  4.1134129015366723E+000                 -9.0334688073052369E+000                  3.1813710866455174E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.0756212234307230E+008                  1.4934341076850791E+006                  1.3576389465087632E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5158871794800703E+001                  1.2943904247090201E+009                 -4.3391242495666898E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.4936355335125673E-002                  1.6362427202470545E-001                  3.1413926985669610E-001 
                                      38                  2.9990118820018807E+000                  7.5685805019517538E-001                  4.1180558229744255E+000                 -9.0238466245344284E+000                  3.1963330011651037E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.8732217328402483E+008                  1.5077790348775047E+006                  1.3880552576823077E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4779037431655466E+001                  1.3090335101530018E+009                 -3.4538660986620801E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.0908786026185860E-002                  1.6765184133364525E-001                  3.1816683916563587E-001 
