                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     440                                     1372                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.4592273727094829E+008                  6.1217082127865928E+005                  4.9167084584863505E+003                  1.5163863144093455E+002                  1.6971068045859965E+001                 -5.4982395676463758E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7730388622403451E-001                  5.3648344888964961E-001                  1.1264158971398212E-004                  1.6207067468377237E-001                  1.9952122930030434E-002                  2.9970287319999098E+000                 -2.5889389266382456E-011                  1.5947218965099310E+000                  3.3958749835073213E-004                  1.1437542854427551E+000                  1.5685891147785411E-001                  1.1793330202471169E-002                  6.6037061553669452E-002                  1.1304107263134969E-002                  5.9652072951601598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0418050791217276E+005                  8.2194676437758462E+004                  1.9764282383195317E+008                  1.5167614335900046E+002                  8.4335755844492013E+001                  4.6357980717673193E+001                  5.8694485555845732E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4072251373701678E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9970287319999098E+000                  1.2297091747765676E+000                  3.6916747269104428E+000                 -7.7130042472978051E+000                  3.7678705830713519E+000                  6.6549996975492320E-001                  3.1440285406183749E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5603628001259336E+008                  7.0805117585207394E+005                  2.5670766261258410E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2466473555209853E-002                  2.1211170835984342E+009                  7.3020421678878279E-008                  0.0000000000000000E+000                 -3.5682778317060104E+000                 -8.6973140031103868E-001                 -6.3117077295120749E-001                 -4.8065577511921692E-001 
                                       2                  2.9970287319981117E+000                  1.2297091708992336E+000                  3.6916755363557390E+000                 -7.7129985818843538E+000                  3.7678770577437128E+000                  6.6549996975492320E-001                  3.1440285406183749E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5603628370172629E+008                  7.0805182554846094E+005                  2.5671101185542863E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2466916085727084E-002                  2.1211183632258508E+009                  7.3020140236004786E-008                  0.0000000000000000E+000                 -3.5682786686590142E+000                 -8.6973126359984454E-001                 -6.3117063624001335E-001                 -4.8065563840802272E-001 
                                       3                  2.9970287319945150E+000                  1.2297091631446662E+000                  3.6916766381101884E+000                 -7.7129908707911952E+000                  3.7678858703377296E+000                  6.6549996975492320E-001                  3.1440285406183743E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5603628872436631E+008                  7.0805270986452186E+005                  2.5671557052032112E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2467518426410241E-002                  2.1211235574773858E+009                  7.3019009247325117E-008                  0.0000000000000000E+000                 -3.5682820320183901E+000                 -8.6973072450811273E-001                 -6.3117009714828165E-001                 -4.8065509931629097E-001 
                                       4                  2.9970287319907687E+000                  1.2297091550671337E+000                  3.6916783525887320E+000                 -7.7129788717545562E+000                  3.7678995834584983E+000                  6.6549996975492320E-001                  3.1440285406183749E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5603629654326460E+008                  7.0805408597834944E+005                  2.5672266430423084E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2468455759139071E-002                  2.1211289682322879E+009                  7.3017831127771011E-008                  0.0000000000000000E+000                 -3.5682855355920093E+000                 -8.6973016295087879E-001                 -6.3116953559104771E-001                 -4.8065453775905703E-001 
                                       5                  2.9970287319830891E+000                  1.2297091385086514E+000                  3.6916806573400298E+000                 -7.7129627426243319E+000                  3.7679180168102708E+000                  6.6549996975492320E-001                  3.1440285406183749E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5603630705972135E+008                  7.0805593586812343E+005                  2.5673220009230717E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2469715813124266E-002                  2.1211400604756911E+009                  7.3015415964508760E-008                  0.0000000000000000E+000                 -3.5682927181487125E+000                 -8.6972901174742712E-001                 -6.3116838438759604E-001                 -4.8065338655560541E-001 
                                       6                  2.9970287319754090E+000                  1.2297091219507801E+000                  3.6916846204507019E+000                 -7.7129350102763468E+000                  3.7679497113590648E+000                  6.6549996975492320E-001                  3.1440285406183749E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5603632515864751E+008                  7.0805911681995110E+005                  2.5674859670803354E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2471882577867733E-002                  2.1211511530820937E+009                  7.3013000772434934E-008                  0.0000000000000000E+000                 -3.5682999010286882E+000                 -8.6972786052997353E-001                 -6.3116723317014245E-001                 -4.8065223533815177E-001 
                                       7                  2.9970287319566777E+000                  1.2297090815683021E+000                  3.6916941772760423E+000                 -7.7128681478254952E+000                  3.7680261284468881E+000                  6.6549996975492320E-001                  3.1440285406183749E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5603636888319016E+008                  7.0806678747856314E+005                  2.5678813311298638E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2477107853266830E-002                  2.1211782102070427E+009                  7.3007109918748380E-008                  0.0000000000000000E+000                 -3.5683174216649833E+000                 -8.6972505262827016E-001                 -6.3116442526843908E-001                 -4.8064942743644840E-001 
                                       8                  2.9970287319117217E+000                  1.2297089846652243E+000                  3.6917163850232928E+000                 -7.7127128449097739E+000                  3.7682036340560163E+000                  6.6549996975492320E-001                  3.1440285406183749E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5603647092488283E+008                  7.0808461204958486E+005                  2.5687998870504905E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2489251410475650E-002                  2.1212431575129306E+009                  7.2992971107879808E-008                  0.0000000000000000E+000                 -3.5683594792276705E+000                 -8.6971831333793892E-001                 -6.3115768597810784E-001                 -4.8064268814611710E-001 
                                       9                  2.9970287318086992E+000                  1.2297087626748306E+000                  3.6917522353194245E+000                 -7.7124623589353734E+000                  3.7684899622677395E+000                  6.6549996975492320E-001                  3.1440285406183749E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5603663692421594E+008                  7.0811338600619452E+005                  2.5702821059381478E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2508857591175798E-002                  2.1213920306554785E+009                  7.2960566426141973E-008                  0.0000000000000000E+000                 -3.5684559015202408E+000                 -8.6970286721559653E-001                 -6.3114223985576545E-001                 -4.8062724202377483E-001 
