                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     680                                     1955                  3.0000000000000000E+000                  2.0000000000000000E-002                  4.7199740848344702E+008                  6.2747578605024751E+002                  3.5987294033490116E+003                  3.8496586894799088E+003                  1.5961212867681510E+002                  1.7352124394636764E+001                  1.0000000000004097E-099                  1.0000000000000000E-099                  2.1434567637623199E-027                  3.4488909315741645E-001                  1.0000000000000000E-099                  6.3091605945256068E-001                  2.0117589739183605E-002                  2.9918650540196112E+000                 -1.3358596700413457E-008                  1.5714848244295212E+000                  3.3681550952064222E-004                  7.6721171706566893E-001                  2.5808530324002871E-001                  7.8214501524646735E-003                  3.5745006752727104E-001                  1.7276365749880455E-002                  6.2997354463386201E-001                  5.9913591028516844E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1667690228258682E+007                  3.4306530106398850E+002                  7.7717670457268879E+006                  3.6585186512078039E+003                  2.1524207692183095E+003                  1.1198484470142362E+003                  2.4883217029501208E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4895105417957228E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9918650540196112E+000                  2.2030658896292286E+000                  3.5561491925435456E+000                 -8.4438576683303150E+000                  2.9011112564626553E+000                  6.6547575152553595E-001                  3.1442330528829265E-001                  2.0100943186171394E-002                  0.0000000000000000E+000                  1.7207824604291075E+008                  5.9285497307677823E+005                  4.7696676440601151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964395480253978E-003                  1.3744250797548026E+011                  1.1457361459312797E-011                  0.0000000000000000E+000                 -5.4704576927374085E+000                 -1.9202042962796360E+000                 -1.6816436689198047E+000                 -1.5311286710878143E+000 
                                       2                  2.9918650540178162E+000                  2.2030658896041948E+000                  3.5561491938528635E+000                 -8.4438576591766950E+000                  2.9011112669344170E+000                  6.6547575152553595E-001                  3.1442330528829265E-001                  2.0100943186171394E-002                  0.0000000000000000E+000                  1.7207824556534824E+008                  5.9285497432138759E+005                  4.7696677445961151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964396502371334E-003                  1.3744250804029504E+011                  1.1457361404396549E-011                  0.0000000000000000E+000                 -5.4704576937782159E+000                 -1.9202042960784920E+000                 -1.6816436687186609E+000                 -1.5311286708866703E+000 
                                       3                  2.9918650540103178E+000                  2.2030658894996153E+000                  3.5561491976207735E+000                 -8.4438576328347228E+000                  2.9011112970696851E+000                  6.6547575152553595E-001                  3.1442330528829265E-001                  2.0100943186171394E-002                  0.0000000000000000E+000                  1.7207824419103524E+008                  5.9285497790307633E+005                  4.7696680339151734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964399443785286E-003                  1.3744250864760330E+011                  1.1457360934655611E-011                  0.0000000000000000E+000                 -5.4704577026810473E+000                 -1.9202042945026625E+000                 -1.6816436671428316E+000                 -1.5311286693108408E+000 
                                       4                  2.9918650539910718E+000                  2.2030658892311941E+000                  3.5561492089442628E+000                 -8.4438575536706768E+000                  2.9011113876335122E+000                  6.6547575152553595E-001                  3.1442330528829265E-001                  2.0100943186171394E-002                  0.0000000000000000E+000                  1.7207824006088960E+008                  5.9285498866692896E+005                  4.7696689033895155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964408283453251E-003                  1.3744251020638712E+011                  1.1457359728966776E-011                  0.0000000000000000E+000                 -5.4704577255320350E+000                 -1.9202042904579746E+000                 -1.6816436630981435E+000                 -1.5311286652661529E+000 
                                       5                  2.9918650539299443E+000                  2.2030658883786609E+000                  3.5561492302430744E+000                 -8.4438574047679200E+000                  2.9011115579785849E+000                  6.6547575152553595E-001                  3.1442330528829265E-001                  2.0100943186171394E-002                  0.0000000000000000E+000                  1.7207823229232958E+008                  5.9285500891310186E+005                  4.7696705388183155E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964424910347336E-003                  1.3744251515724152E+011                  1.1457355899578857E-011                  0.0000000000000000E+000                 -5.4704577981090665E+000                 -1.9202042776116370E+000                 -1.6816436502518060E+000                 -1.5311286524198153E+000 
                                       6                  2.9918650538398932E+000                  2.2030658871227469E+000                  3.5561492556167233E+000                 -8.4438572273776362E+000                  2.9011117609134773E+000                  6.6547575152553595E-001                  3.1442330528829265E-001                  2.0100943186171394E-002                  0.0000000000000000E+000                  1.7207822303750589E+008                  5.9285503303272568E+005                  4.7696724871320715E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964444718263671E-003                  1.3744252245063205E+011                  1.1457350258286681E-011                  0.0000000000000000E+000                 -5.4704579050265218E+000                 -1.9202042586869570E+000                 -1.6816436313271259E+000                 -1.5311286334951353E+000 
                                       7                  2.9918650537498430E+000                  2.2030658858668333E+000                  3.5561492956359251E+000                 -8.4438569475988441E+000                  2.9011120809811057E+000                  6.6547575152553595E-001                  3.1442330528829265E-001                  2.0100943186171394E-002                  0.0000000000000000E+000                  1.7207820844084004E+008                  5.9285507107408775E+005                  4.7696755600013703E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964475959231422E-003                  1.3744252974402734E+011                  1.1457344616991271E-011                  0.0000000000000000E+000                 -5.4704580119440909E+000                 -1.9202042397622678E+000                 -1.6816436124024368E+000                 -1.5311286145704461E+000 
                                       8                  2.9918650535558391E+000                  2.2030658831611061E+000                  3.5561493684125618E+000                 -8.4438564388103412E+000                  2.9011126630365913E+000                  6.6547575152553595E-001                  3.1442330528829265E-001                  2.0100943186171394E-002                  0.0000000000000000E+000                  1.7207818189616868E+008                  5.9285514025395818E+005                  4.7696811481375366E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964532772309805E-003                  1.3744254545685794E+011                  1.1457332463433688E-011                  0.0000000000000000E+000                 -5.4704582422865462E+000                 -1.9202041989910861E+000                 -1.6816435716312550E+000                 -1.5311285737992644E+000 
                                       9                  2.9918650532332784E+000                  2.2030658786624366E+000                  3.5561494992296248E+000                 -8.4438555242594120E+000                  2.9011137092859882E+000                  6.6547575152553595E-001                  3.1442330528829265E-001                  2.0100943186171394E-002                  0.0000000000000000E+000                  1.7207813418171841E+008                  5.9285526460583345E+005                  4.7696911928682363E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6964634894773324E-003                  1.3744257158186487E+011                  1.1457312256278837E-011                  0.0000000000000000E+000                 -5.4704586252667742E+000                 -1.9202041312027576E+000                 -1.6816435038429267E+000                 -1.5311285060109359E+000 
