                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1505                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.9549476852259296E+008                  4.9012017551316712E+004                  4.3705841144644610E+003                  4.5978372017805816E+002                  3.7398224987899518E+001                  3.4116296232657473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6569548971778929E-001                  1.4902885266166422E-002                  1.2459525936883358E-002                  5.6002994697765740E-004                  2.3048472933137271E-003                  2.9983088493129371E+000                 -2.3434029577218723E-010                  1.6469162024136061E+000                  3.5611472271117594E-004                  1.2886325408446846E+000                  8.0414620249995156E-003                  1.4563020426081461E-002                  2.1286594971053122E-002                  6.2881436168812808E-003                  4.9073640817200698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3218901245493439E+006                  1.2312012887871118E+004                  6.5211287780084886E+007                  4.5651313941151898E+002                  4.3759633480582795E+002                  1.8454751375235677E+001                  2.9804573763572964E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2480865707128580E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9983088493129371E+000                  1.5728509900011713E+000                  3.6405395097485695E+000                 -8.0317946177487336E+000                  3.3979363811626233E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733654905473322E+008                  6.6647784683146433E+005                  1.2320065249591662E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5678139521579541E-002                  9.1520625724800625E+009                  3.4608389612270332E-009                  0.0000000000000000E+000                 -4.2304093043514364E+000                 -1.2391521454820247E+000                 -1.0005915181221936E+000                 -8.5007652029020297E-001 
                                       2                  2.9983088493111385E+000                  1.5728509892459346E+000                  3.6405395902769633E+000                 -8.0317940541657133E+000                  3.3979370252704273E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733654542564556E+008                  6.6647791194187861E+005                  1.2320081238796716E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5678162628947123E-002                  9.1520631062990189E+009                  3.4608376057871796E-009                  0.0000000000000000E+000                 -4.2304093893973125E+000                 -1.2391521305842357E+000                 -1.0005915032244046E+000                 -8.5007650539241397E-001 
                                       3                  2.9983088493075400E+000                  1.5728509877354615E+000                  3.6405396998851649E+000                 -8.0317932870682380E+000                  3.3979379019711935E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733654048604500E+008                  6.6647800056449336E+005                  1.2320103001868323E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5678194080640299E-002                  9.1520653052254639E+009                  3.4608321355539215E-009                 -3.3794238938686402E-019                 -4.2304097326226042E+000                 -1.2391520725035245E+000                 -1.0005914451436935E+000                 -8.5007644731170284E-001 
                                       4                  2.9983088493037919E+000                  1.5728509861620541E+000                  3.6405398704491132E+000                 -8.0317920933743032E+000                  3.3979392662214365E+000                  6.6549996975492698E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733653279940823E+008                  6.6647813847229956E+005                  1.2320136867845050E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5678243023317284E-002                  9.1520675957775040E+009                  3.4608264367347312E-009                 -1.3517692205545091E-018                 -4.2304100901909099E+000                 -1.2391520120027226E+000                 -1.0005913846428915E+000                 -8.5007638681090103E-001 
                                       5                  2.9983088492961087E+000                  1.5728509829365793E+000                  3.6405400997322990E+000                 -8.0317904887437628E+000                  3.3979411001248998E+000                  6.6549996975492709E-001                  3.1440285406183355E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733652246651128E+008                  6.6647832385704329E+005                  1.2320182392542844E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5678308815106547E-002                  9.1520722914190331E+009                  3.4608147555645793E-009                 -2.0276527945768938E-018                 -4.2304108231193585E+000                 -1.2391518879758856E+000                 -1.0005912606160545E+000                 -8.5007626278406390E-001 
                                       6                  2.9983088492884256E+000                  1.5728509797111152E+000                  3.6405404939882904E+000                 -8.0317877295807687E+000                  3.3979442535262487E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733650469890699E+008                  6.6647864262915100E+005                  1.2320260672676172E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5678421944838681E-002                  9.1520769870779190E+009                  3.4608030757561784E-009                 -1.3517678388800880E-018                 -4.2304115559648379E+000                 -1.2391517639487888E+000                 -1.0005911365889577E+000                 -8.5007613875696719E-001 
                                       7                  2.9983088492696863E+000                  1.5728509718441812E+000                  3.6405414446811517E+000                 -8.0317810763782767E+000                  3.3979518573791618E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733646185465792E+008                  6.6647941130417748E+005                  1.2320449432536898E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5678694739712222E-002                  9.1520884399974403E+009                  3.4607745878293757E-009                 -3.3794153847620278E-019                 -4.2304133434401816E+000                 -1.2391514614426065E+000                 -1.0005908340827754E+000                 -8.5007583625078487E-001 
                                       8                  2.9983088492247116E+000                  1.5728509529638250E+000                  3.6405436536701057E+000                 -8.0317656180041155E+000                  3.3979695246440857E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733636230264896E+008                  6.6648119736939226E+005                  1.2320888017541645E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5679328585436785E-002                  9.1521159274867058E+009                  3.4607062149702053E-009                  7.9188694832900218E-021                 -4.2304176335561694E+000                 -1.2391507354215268E+000                 -1.0005901080616957E+000                 -8.5007511022970517E-001 
                                       9                  2.9983088491216447E+000                  1.5728509096978769E+000                  3.6405472189131562E+000                 -8.0317406709708692E+000                  3.3979980367632989E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733620162488511E+008                  6.6648408004201797E+005                  1.2321595847720966E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5680351562376713E-002                  9.1521789214156494E+009                  3.4605495275811955E-009                  2.5583236067048482E-020                 -4.2304274653657385E+000                 -1.2391490715893849E+000                 -1.0005884442295538E+000                 -8.5007344639756333E-001 
