                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                     1056                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.9062395415274161E+008                  1.5843391628279574E+004                  9.2778419801417203E+003                  1.7613393772326663E+002                  5.1366590542517461E+000                 -2.1789726291512248E+000                  1.8044793951700051E-009                  5.9215416197252640E-026                  9.8056542716586947E-001                  1.8338299398442708E-004                  1.2583173643279802E-002                  5.0576813923594751E-004                  2.0850244238814989E-003                  2.9989447330267733E+000                 -1.1564210151054073E-011                  1.6625918839072946E+000                  3.5507607199444856E-004                  1.2760732588325314E+000                  5.5554800795911165E-003                  1.4567534579767207E-002                  2.1321263611130497E-002                  6.2528730142187537E-003                  4.1964436877954553E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7281232076651533E+004                  2.3409602965001893E+005                  1.7026501376120794E+008                  2.2044873125453822E+002                  2.2044873125453830E+002                  2.0563024422702002E-025                  1.4956614455268877E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2327154495570558E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  2.9989447330267733E+000                  7.1068074038443296E-001                  3.9680665244012712E+000                 -9.4734938363455239E+000                  2.4993011306435648E+000                  6.9999999999759299E-001                  2.8000000000240721E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.6425366785101576E+009                  1.0134449219599228E+006                  4.9288897156292594E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.8593206850017836E+000                  6.0276822979510427E+008                 -1.9231025767035082E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.9496746334955400E-001                  4.3593164010277109E-002                  1.9410816184226776E-001 
                                       2                  2.9989447330249743E+000                  7.1067267922023891E-001                  3.9699373891748388E+000                 -9.4633622358111040E+000                  2.5134076290481064E+000                  6.9999999999759299E-001                  2.8000000000240721E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.6197584206951513E+009                  1.0186678104846814E+006                  5.0452289854345795E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.1422002935520537E+000                  6.0462202141421604E+008                 -1.9995984584370872E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.9421398242894122E-001                  4.4346644930889897E-002                  1.9486164276288054E-001 
                                       3                  2.9989447330213754E+000                  7.1065692735884534E-001                  3.9725645837816916E+000                 -9.4506588746496920E+000                  2.5319029208881276E+000                  6.9999999999759299E-001                  2.8000000000240721E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5837350786845112E+009                  1.0262660113163353E+006                  5.1949870930897824E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5412973305344995E+000                  6.1230314656794918E+008                 -2.2990222957861741E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.9112747235725566E-001                  4.7433155002575438E-002                  1.9794815283456615E-001 
                                       4                  2.9989447330176269E+000                  7.1064099042313811E-001                  3.9746382016816555E+000                 -9.4417284761285885E+000                  2.5455457990410491E+000                  6.9999999999759299E-001                  2.8000000000240721E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5512470336845198E+009                  1.0324542685482461E+006                  5.3029195048289120E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8573056568701487E+000                  6.2087822728211248E+008                 -2.5976092897222769E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.8772559009648396E-001                  5.0835037263347121E-002                  2.0135003509533778E-001 
                                       5                  2.9989447330157524E+000                  7.1063318349750537E-001                  3.9760394201950415E+000                 -9.4360939597762545E+000                  2.5544092556235825E+000                  6.9999999999759299E-001                  2.8000000000240721E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.5269297373447304E+009                  1.0367071909756131E+006                  5.3721688606000144E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0717582697728290E+000                  6.2540664579415703E+008                 -2.7405818526904622E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.8595567245957784E-001                  5.2604954900253284E-002                  2.0311995273224390E-001 
                                       6                  2.9989447330138783E+000                  7.1062547679141752E-001                  3.9782396262411499E+000                 -9.4278303425876047E+000                  2.5678007336004565E+000                  6.9999999999759299E-001                  2.8000000000240721E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.4845621848871508E+009                  1.0434885623763225E+006                  5.4753694196484186E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4094054146844606E+000                  6.3013018710309696E+008                 -2.8785009429033533E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.8414080738823088E-001                  5.4419819971600253E-002                  2.0493481780359085E-001 
                                       7                  2.9989447330099424E+000                  7.1060959644929655E-001                  3.9813059258589423E+000                 -9.4175843883685051E+000                  2.5853119402428906E+000                  6.9999999999759299E-001                  2.8000000000240721E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.4162781337915640E+009                  1.0531573759872718E+006                  5.6060836398489959E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8779408820316394E+000                  6.4052316255772245E+008                 -3.1489104617688181E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.8020136886388255E-001                  5.8359258495948606E-002                  2.0887425632793918E-001 
                                       8                  2.9989447330060059E+000                  7.1059408469245078E-001                  3.9843744708206024E+000                 -9.4084893374969472E+000                  2.6017533800834656E+000                  6.9999999999759299E-001                  2.8000000000240721E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.3366343094875174E+009                  1.0630303965970688E+006                  5.7247272078511240E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3426110716489656E+000                  6.5147106051482165E+008                 -3.3889766517917685E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.7610733709709386E-001                  6.2453290262737229E-002                  2.1296828809472793E-001 
                                       9                  2.9989447330022574E+000                  7.1057961625574295E-001                  3.9874311999796039E+000                 -9.4003750685058503E+000                  2.6172174600862110E+000                  6.9999999999759299E-001                  2.8000000000240721E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  4.2462775568259335E+009                  1.0730244317935514E+006                  5.8326943868075741E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7981967292400256E+000                  6.6240047775931609E+008                 -3.5845199297561979E-006                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.7208408980564258E-001                  6.6476537554188461E-002                  2.1699153538617913E-001 
