                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      25                                      976                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.0277600605519707E+006                  5.0997251258449157E+005                  1.1935787837663060E+004                  7.5208999072584561E+001                  2.0280837455914686E+000                 -3.3452880877691915E+000                  6.9396333923756348E-001                  2.4990427064820031E-006                  2.8552010185204463E-001                  3.7882728259652501E-005                  5.3662584387358346E-003                  8.9476724475139394E-003                  2.0850244238835554E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0954822935438222E+000                  9.0785308851564080E-005                  8.4387166563383575E-001                  6.7832403967463010E-003                  7.4448621992593547E-003                  2.7840414158072854E-002                  6.2550732716316493E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6688805589787615E+004                  1.3895293499147927E+006                  3.9888843582463926E+008                  7.5326481410338985E+001                  7.5326481410338985E+001                  1.7617066333885554E-036                  5.2016867448335704E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.5548840886874875E+013                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                 velocity                                       cp                                   csound                                       pp                                      cno                                tri_alpha                                  opacity                        mlt_mixing_length                                 brunt_N2                brunt_N2_composition_term                              log_brunt_N                             log_lamb_Sl1                             log_lamb_Sl2                             log_lamb_Sl3 
                                       1                  3.0000000000000000E+000                  3.0708588433848300E-001                  4.0796780696446024E+000                 -9.1940056788580939E+000                  2.9860680965361635E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  9.8931206932009447E+008                  1.3902558516761507E+006                  9.3808697114067463E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4894663384515104E+001                  1.3624769607048678E+008                  2.4705231662501307E-005                  0.0000000000000000E+000                 -2.3036055346744857E+000                  3.4592197350388898E-001                  5.8448260086372006E-001                  7.3499759869571069E-001 
                                       2                  2.9999999999993996E+000                  3.0706293616916608E-001                  4.0838665309749151E+000                 -9.1670224215695111E+000                  3.0170243121225733E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  9.4252711028661299E+008                  1.4021504011391697E+006                  9.9822175788024940E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5228843939969826E+001                  1.3708506188204977E+008                  2.3776035198281590E-005                  0.0000000000000000E+000                 -2.3119302824925620E+000                  3.4841499981613616E-001                  5.8697562717596719E-001                  7.3749062500795781E-001 
                                       3                  2.9999999999990998E+000                  3.0705215203228908E-001                  4.0866211123728027E+000                 -9.1502107487256001E+000                  3.0365020405160230E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  9.1355505214809453E+008                  1.4101719182293159E+006                  1.0376219084524118E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5414896296432698E+001                  1.3790992786293435E+008                  2.2998774275446833E-005                  0.0000000000000000E+000                 -2.3191476545910885E+000                  3.5089607197301159E-001                  5.8945669933284262E-001                  7.3997169716483324E-001 
                                       4                  2.9999999999987996E+000                  3.0704177661773974E-001                  4.0893378023941871E+000                 -9.1342261537332341E+000                  3.0551453218846647E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  8.8647045539599085E+008                  1.4181837958954973E+006                  1.0765250570527693E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5575497277415391E+001                  1.3875089831484866E+008                  2.2420708892136522E-005                  0.0000000000000000E+000                 -2.3246753300570511E+000                  3.5337538235632143E-001                  5.9193600971615246E-001                  7.4245100754814308E-001 
                                       5                  2.9999999999984999E+000                  3.0703177543349963E-001                  4.0920136319915219E+000                 -9.1189895216304162E+000                  3.0730227357642046E+000                  6.9999999999776430E-001                  2.8000000000223585E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.6126718314431441E+008                  1.4261388414734649E+006                  1.1149648538066891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5713401656508207E+001                  1.3959318187841952E+008                  2.1987756932568685E-005                  0.0000000000000000E+000                 -2.3289095363313148E+000                  3.5583021278732679E-001                  5.9439084014715782E-001                  7.4490583797914856E-001 
                                       6                  2.9999999999981997E+000                  3.0702211838787841E-001                  4.0946464116339616E+000                 -9.1044324947324995E+000                  3.0901947399531822E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  8.3790120301834786E+008                  1.4339991283290279E+006                  1.1529715630135972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5831175449235424E+001                  1.4043374713805297E+008                  2.1672027775660720E-005                  0.0000000000000000E+000                 -2.3320502256834468E+000                  3.5824799557055736E-001                  5.9680862293038850E-001                  7.4732362076237913E-001 
                                       7                  2.9999999999978999E+000                  3.0701277905724339E-001                  4.0972346138302900E+000                 -9.0904957269397624E+000                  3.1067149043866369E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  8.1630117567452824E+008                  1.4417348839878088E+006                  1.1905722195755012E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5931185940632654E+001                  1.4127026455518550E+008                  2.1449090962422528E-005                  0.0000000000000000E+000                 -2.3342955544988229E+000                  3.6061906539889493E-001                  5.9917969275872596E-001                  7.4969469059071658E-001 
                                       8                  2.9999999999975993E+000                  3.0700373409914100E-001                  4.1000939453687755E+000                 -9.0754970694164658E+000                  3.1245800264531294E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.9397905001043582E+008                  1.4502698697785710E+006                  1.2324088801531584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6024750383791257E+001                  1.4210276852984646E+008                  2.1299745807578253E-005                  0.0000000000000000E+000                 -2.3358127897131387E+000                  3.6293596382081950E-001                  6.0149659118065057E-001                  7.5201158901264120E-001 
                                       9                  2.9999999999972244E+000                  3.0699281094990954E-001                  4.1032000130278181E+000                 -9.0595943172040876E+000                  3.1436064554758238E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.7153446433036685E+008                  1.4594906967864388E+006                  1.2783742702452086E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6109213605985179E+001                  1.4313293562216812E+008                  2.1185829700243268E-005                  0.0000000000000000E+000                 -2.3369772615317244E+000                  3.6574757347183789E-001                  6.0430820083166892E-001                  7.5482319866365966E-001 
